Name,Nationality,Years,Link 
"Ensor, James",Belgian,1860 - 1949,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=4039
"Ensor, James baron",Belgian,1860 - 1949,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=4039
"Ensrud, Wayne",American,born 1934,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=33398
"Enzenberger, Johan Baptist",German,1733 - 1773,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=31156
"Enzola, Gianfrancesco",Italian,active 1455/1478,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=2096
"Episcopius, Johannes",Dutch,1628 - 1671,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=2381
"Eppler, Ira",American,active 1930s - 1940s,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=34655
"Epps, Laura Theresa",British,1852 - 1909,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=5862
"Epstein, Jacob, Sir",British,1880 - 1959,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=2098
"Epstein, Yale",American,born 1934,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=33399
"Erasmus, Desiderius",Netherlandish,1466/1469 - 1536,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=7000
"Erazim, Milan",Czech,born 1946,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=24854
Ercole da Ferrara,Italian,c. 1455/1456 - 1496,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=1833
"Erganian, Sarkis",American,active c. 1935,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=7484
"Erhard, Johann Christoph",German,1795 - 1822,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=21131
"Erhardt, Hans",German,born 1935,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=25829
"Erickson, Charlotte",American,active 20th century,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=2491
"Erickson, Chris",NA,NA,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=20086
"Ermels, Johann Franciscus",German,1621 - 1693,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=36982
"Ermolaev, Boris Nicolaevich",Russian,born 1903,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=4040
"Erni, Hans",Swiss,born 1909,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=4041
"Ernst, Max",German,1891 - 1976,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=2097
"Ernst, Max, Mrs.",American,1910 - 2012,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=23752
"Errard, Jean",French,1554 - 1610,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=11415
"Erri, Agnolo degli",Italian,active 1440s - 1497,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=1268
Erro (pseud.),Icelandic,born 1932,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=4266
"Ertinger, Franz",French,1640 - c. 1710,https://web.archive.org/web/20121010194715/http://www.nga.gov/cgi-bin/tsearch?artistid=20137
"Escher, George",Dutch,born 1894,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=7104
"Escher, J.G.",Dutch,born 1894,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=7104
"Escher, Károly",Hungarian,1890 - 1966,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=26573
"Escher, Maurits Cornelis",Dutch,1898 - 1972,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=2492
"Escher, M.C.",Dutch,1898 - 1972,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=2492
"Escobar, Marisol",American,born 1930,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=4821
"Esherick, Wharton",American,1887 - 1970,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=33400
"Eskrich, Pierre",French,c. 1530 - after 1590,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=6445
"Espagnat, Georges d'",French,1870 - 1950,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=21931
"Espensheid, Steve",NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=17625
"Espenshied, Steve",NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=17651
"Esselens, Jacob",Dutch,1626 - 1687,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=5996
"Este, Baldassare d'",Italian,1432 - after 1506,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=2099
"Estes, Richard",American,born 1936,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=4042
"Estève, Maurice",French,1904 - 2011,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=36414
"Estienne, Henri",French,1528 - 1598,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=7097
Ethiopian 18th/20th Century,NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=2100
Etienne,French,active 19th century,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=4043
Etruscan 4th/2nd Century B.C.,NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=27756
"Etting, Emien",American,1905 - 1993,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=34922
"Ettinger, Churchill",American,1903 - 1983,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=33401
"Etty, William",British,1787 - 1849,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=5877
"Etzlaub, Erhard",German,died 1532,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=4044
"Eubank, Ann Belle N.",American,active c. 1935,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=7485
"Euffa, Ray",American,1904 - 1977,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=33402
"Eugene, Frank",German,1865 - 1936,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=27232
European 17th Century,NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=10782
European 18th Century,NA,NA,https://web.archive.org/web/20121010194754/http://www.nga.gov/cgi-bin/tsearch?artistid=6890
"Evans, Edmund",British,1826 - 1905,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=4045
"Evans, Frederick H.",British,1853 - 1943,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=13534
"Evans, George",British,1763 - 1819,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=21031
"Evans, J.",American,active 1830/1850,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=2493
"Evans, Rob",American,born 1959,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=29894
"Evans, Walker",American,1903 - 1975,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=6608
"Evenepoel, Henri Jacques Edouard",Belgian,1872 - 1899,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=9793
"Everdingen, Allart van",Dutch,1621 - 1675,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=2494
"Evergood, Philip",American,1901 - 1973,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=25870
"Eversen, Adrianus",Dutch,1818 - 1897,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=1269
"Everson, William",American,1912 - 1994,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=26125
"Everts, Connor",American,born 1926,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=4046
"Ewing, Burton",American,active c. 1935,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=7486
"Ewing, Louie H.",American,active c. 1935,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=11417
"Ewing, Louis H.",American,1908 - 1983,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=33403
"Export, Valie",Austrian,born 1942,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=31187
"Eyck, Barthélemy van",Netherlandish,active c. 1435 - 1470,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=15577
"Eyck, Jan van",Netherlandish,c. 1390 - 1441,https://web.archive.org/web/20121010194758/http://www.nga.gov/cgi-bin/tsearch?artistid=1270
European 19th Century,European,,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=552573
"Evans, Walker",American,1903 - 1975,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=243750
"Evans, Rob",American,born 1959,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=573588
"Evans, J.",American,active 1830/1850,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=201600
"Evans, George",British,1763 - 1819,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=563856
"Evans, Frederick H.",British,1853 - 1943,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=555715
"Evans, Edmund",British,1826 - 1905,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=217400
"Evenepoel, Henri Jacques Edouard",Belgian,1872 - 1899,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=551679
"Everdingen, Allart van",Dutch,1621 - 1675,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=201610
"Evergood, Philip",American,1901 - 1973,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=569348
"Eversen, Adrianus",Dutch,1818 - 1897,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=9950
"Everson, William",American,1912 - 1994,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=569631
"Everts, Connor",American,born 1926,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=217410
"Ewing, Louie H.",American,active c. 1935,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=553456
"Ewing, Burton",American,active c. 1935,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=402930
"Eyck, Jan van",Netherlandish,c. 1390 - 1441,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=10000
"Eyck, Barthélemy van",Netherlandish,active c. 1435 - 1470,https://web.archive.org/web/20080131110725/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=557869
"Faber, David",American,born 1950,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=29971
"Faber, Johann Joachim",German,1778 - 1846,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=14182
"Faber, Karl Gottfried Traugott",German,1786 - 1863,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=28714
"Faber II, John",Dutch,c. 1684 - 1756,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4047
"Fabilli, Mary",American,born 1914,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=27180
"Fabri, Ralph",American,1894 - 1975,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4048
"Fabriano, Gentile da",Italian,c. 1370 - 1427,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=1331
"Fabritius, Carel",Dutch,c. 1622 - 1654,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=6892
"Fabronius, Dominique C.",American,born Belgium,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=34923
"Faccini, Pietro",Italian,probably c. 1562 - 1602,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4049
"Faed, John",Scottish,probably 1819 - 1902,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=5645
Faentine 16th Century,NA,NA,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=9908
"Faes, Pieter van der",British,1618 - 1680,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=1477
"Fagan, James",American,1864 - 1910,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=33404
"Fahlstrom, Oyvind",American,1928 - 1976,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4053
"Faigin, Samuel",American,active c. 1935,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=7489
"Fairbanks, George",American,active c. 1935,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=7490
"Fairbanks, Semantha",American,active c. 1843,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=2495
"Fairchild, Elizabeth",American,active c. 1935,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=7491
"Fairclough, Wilfred",British,born 1907,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4054
"Fairland, William",British,active c. 1828,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=6092
"Faithorne, William",English,1616 - 1691,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4055
"Faithorne, William I",English,1616 - 1691,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4055
"Faithorne the Elder, William",English,1616 - 1691,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4055
"Falcieri, Biagio",Italian,1628 - 1703,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=6820
"Falcini, Domenico",Italian,born c. 1570,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=23452
"Falck, Jeremias",German,c. 1619 - 1677,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4056
"Falcone, Aniello",Italian,1607 - 1656,https://web.archive.org/web/20121007173054/http://www.nga.gov/cgi-bin/tsearch?artistid=4057
"Falconet, Etienne-Maurice",French,1716 - 1791,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=2101
"Falconet, Pierre-Etienne",French,1741 - 1791,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4058
"Falconetti, Angiolo",Italian,active c. 1555/1567,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=6619
"Falconetto, Angelo",Italian,active c. 1555/1567,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=6619
"Falda, Giovanni Battista",Italian,1648 - 1678,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4059
"Faldoni, Giovanni Antonio",Italian,c. 1690 - c. 1770,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4060
"Faletro, Giovanni",Italian,active first half 16th century,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=2102
"Falger, Anton",German,1791 - 1850 or after,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4061
"Falguière, Jean-Alexandre-Joseph",French,1831 - 1900,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=28434
"Falier, Giovanni",Italian,active first half 16th century,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=2102
"Falk, Jeremias",German,c. 1619 - 1677,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4056
"Falkenstein, Claire",American,1908 - 1997,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=33406
"Fallon, Michael",American,active c. 1935,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=7492
"Famin, Constant Alexandre",French,1827 - 1888,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=27698
"Famularo, Marie",American,1901 - 1975,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=7493
"Fancelli, Cosimo",Italian,1620 - 1688,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=30590
"Fancelli, Pietro",Italian,1764 - 1850,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=6821
"Fanelli, Francesco",Italian,active 1608/1665,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=5967
"Fano, Pietro da",Italian,active 1452/1464,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=2224
"Fantin-Latour, Henri",French,1836 - 1904,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=1275
"Fantin-Latour, Ignace-Henri-Jean-Theodore",French,1836 - 1904,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=1275
"Fantuzzi, Antonio",Italian,c. 1510 - 1550 or after,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4062
Farfa,Italian,1881 - 1964,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=4063
"Farfán, Fernando de la Torre",Spanish,1609 - 1677,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=11739
"Farigoule, Louis",French,1885 - 1972,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=7114
"Farinati, Orazio",Italian,1559 - after 1616,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=13585
"Farinati, Paolo",Italian,1524 - 1606,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=2496
"Faris, Chester",American,active c. 1935,https://web.archive.org/web/20121010212559/http://www.nga.gov/cgi-bin/tsearch?artistid=8249
"Farkas, Paul",American,active c. 1935,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7494
"Farley, Ken",active late 20th century,,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=25704
"Farnsworth, Emma Justine",American,active c. 1890 - 1900,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=29930
"Faro, Robert Vale",American,1902 - 1988,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=34167
"Farochon, Jean-Baptiste-Eugene",French,1812 - 1871,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=28136
"Farquhar, George",British,1678 - 1707,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=6862
"Farrell, Alfred",American,active c. 1935,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7495
"Farrer, Henry",American,1843 - 1903,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=2497
"Farrer, Thomas C.",British,1839 - 1891,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=2498
"Farrington, Dorothea A.",American,active c. 1935,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7496
"Fäsch, Johann Rudolph",German,1712 - 1749,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=11608
"Fasnacht, Heide",American,born 1951,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=27213
"Fastovsky, Aaron",American,active c. 1935,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7497
Fathwinter,German,1906 - 1974,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=4065
"Faucas, Georges",French,1641 - 1708,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=4111
"Faucci, Carlo",Italian,1729 - c. 1784,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=4066
"Faurer, Louis",American,1916 - 2001,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=14875
"Fautrier, Jean",French,1898 - 1964,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=17367
"Favanne, Jacques de",French,1716 - 1770,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=4068
"Favart, Charles-Simon",French,1710 - 1792,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7002
"Favart, M.",French,1710 - 1792,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=7002
"Fawcett, Robert",American,1903 - 1967,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=34669
"Fay, Clark",American,1894 - 1956,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=33409
"Fay, Joseph",German,1813 - 1875,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=29849
"Faydherbe, Lucas",Flemish,1617 - 1697,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=6915
"Faye, Harold Knickerbocker",American,1910 - 1980,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=33410
"Faye, Harold Knickerbocker",American,1910 - 1980,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=33410
"Fayer, Aries",American,born 1891,https://web.archive.org/web/20121010212545/http://www.nga.gov/cgi-bin/tsearch?artistid=34168
"Fearing, William Kelly",American,born 1918,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=33411
"Featheringill, Bill",NA,NA,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=17654
"Fechin, Nikolai",American,1881 - 1955,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=4069
"Fechin, Nikolai Ivanovich",American,1881 - 1955,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=4069
"Fede, Matteo della",Italian,active 1543/1562,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=2103
Federigo Fiammingo,German,c. 1540 - 1599,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=2767
Federigo Parmese,Italian,after 1507 - 1588,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=2037
"Feher, Magda A.",American,born Hungary,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=33412
"Fei, Paolo di Giovanni",Italian,mentioned 1369 - 1411,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=1276
"Feigin, Dorothy Dee Lubell",American,1904 - 1969,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=34924
"Feinberg, Alfred",American,probably 1882 - 1970,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=4071
"Feininger, Lyonel",American,1871 - 1956,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=1278
"Feininger, T. Lux",American,born Germany,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=13556
"Feinstein, David",American,,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=34169
"Feitelson, Lorser",American,1898 - 1978,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=1282
"Feke, Robert",American,c. 1707 - c. 1751,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=1289
"Feldhaus, Paul A.",American,1926 - 2005,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=33413
"Feldman, Eugene",American,1921 - 1975,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=4072
"Feldman, Walter",American,born 1925,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=33414
"Félibien, André",French,1619 - 1695,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=11499
"Félibien, Jean-François",French,1658 - 1733,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=11500
"Félibien, Michel",French,1665 - 1719,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=11501
"Felixmüller, Conrad",German,1897 - 1977,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=4685
"Fellig, Arthur",American,1899 - 1968,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=24721
"Felsen, Sidney B.",American,born 1924,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=14090
"Felsenthal, Francine",American,1922 - 2000,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=33415
"Felsing, Otto",German,,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=34775
"Felsing, Wilhelm",German,,https://web.archive.org/web/20121010212609/http://www.nga.gov/cgi-bin/tsearch?artistid=13154
"Fendi, Peter",German,1796 - 1842,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=31160
"Fenelle, Stanford",American,1909 - 1995,https://web.archive.org/web/20121010212542/http://www.nga.gov/cgi-bin/tsearch?artistid=34232
